Id,Rating
86376,3.6747348407450158
86377,2.4673970688832334
86378,3.318993235515812
86379,3.2763350522810937
86380,4.400785029371713
86381,3.8073506693294705
86382,1.58755201825067
86383,3.735209479827396
86384,4.559536480189895
86385,2.653485644210696
86386,4.301079762328399
86387,4.228791171777157
86388,4.391803070047458
86389,3.979549032898158
86390,4.365507248817826
86391,2.666332331836741
86392,3.859904586909649
86393,3.81506727714748
86394,4.464035607343252
86395,1.387263960734654
86396,2.808149907447768
86397,3.854202142629724
86398,4.435873423070196
86399,3.877818517438863
86400,2.7203246113305206
86401,3.5952158563362504
86402,3.196518360696273
86403,3.697495870693851
86404,2.3770984747396176
86405,1.0029711878294991
86406,3.775853739978782
86407,3.0884365191819807
86408,3.594457439334796
86409,3.808585378727851
86410,3.83870603336789
86411,4.135579954598731
86412,4.026083768753283
86413,3.577011372978933
86414,2.6740691907985443
86415,4.1730811665346135
86416,4.740637106367335
86417,3.388279901882836
86418,4.055936971351199
86419,4.68555021278487
86420,3.305735639229948
86421,2.641041441356739
86422,3.599649039797268
86423,3.2079801809527004
86424,3.405152805109921
86425,4.4663660282923106
86426,4.7483300722324016
86427,3.0625613875844016
86428,3.350188734330473
86429,3.214793583756085
86430,3.9117023033986067
86431,3.864076740361699
86432,3.099299887786476
86433,4.370681117633551
86434,3.720813178358352
86435,4.364213072886506
86436,3.590474119643257
86437,2.854718859658509
86438,4.321039987352735
86439,2.689930498011471
86440,4.538236113044755
86441,4.187031629013845
86442,3.7249282388553153
86443,2.055512217745435
86444,3.4827593723514236
86445,2.2048933085917195
86446,3.4006287180357058
86447,3.033997963515891
86448,4.00158083526685
86449,4.042678499533629
86450,4.042493758250791
86451,2.7683009823655294
86452,4.520294665644029
86453,3.264701628779796
86454,3.295459548156483
86455,3.962931181854887
86456,2.4720483778215705
86457,3.4564728424978224
86458,1.9446433115585509
86459,4.296558599039571
86460,4.226118717730204
86461,3.0538382331415743
86462,3.816017266059963
86463,4.508718329079187
86464,4.312442305282451
86465,1.703808737987488
86466,4.5229691499203195
86467,4.703361365596823
86468,4.04386105448337
86469,4.242657984043163
86470,4.090604945572835
86471,4.334605805377172
86472,4.1815917003159235
86473,4.028393039462163
86474,3.8222710675115996
86475,1.2376853585520933
86476,3.7131160049474197
86477,4.3159090781598
86478,3.732927463163399
86479,4.136725217996689
86480,4.810744873353225
86481,2.3526977305514007
86482,3.6409601315121347
86483,4.62155220276437
86484,4.452971492396678
86485,3.7970637873005852
86486,4.542895259964683
86487,3.522850530042539
86488,3.611368690751703
86489,3.6869296473634527
86490,2.3705162016988286
86491,3.9445407986842174
86492,4.029110850772625
86493,2.959190565684454
86494,3.52825927396479
86495,1.713263271572075
86496,1.0453249464519538
86497,3.614633543913443
86498,2.8530673202225874
86499,3.945048015916057
86500,3.551097486318433
86501,4.098883641597864
86502,4.060669324560189
86503,2.4113358568265055
86504,1.8741972571983836
86505,2.940489406426696
86506,4.4293386591056585
86507,3.6751592212571893
86508,3.8809599057336115
86509,3.487152586827121
86510,2.9723581464357514
86511,3.352416936939574
86512,3.8655342675936266
86513,4.184131757206453
86514,3.2650667231335593
86515,3.604822189995276
86516,3.9887694225297246
86517,4.24817814650085
86518,1.4001120241412934
86519,4.340211081918481
86520,4.0763178799581254
86521,4.098727470163258
86522,3.5256245183195003
86523,3.9317615041281453
86524,3.797545034648018
86525,4.8737776618977176
86526,4.152405124730418
86527,4.3796574573689355
86528,3.7189169191037985
86529,4.787319703207574
86530,2.5079991135822968
86531,3.121406466624978
86532,2.7726605228657437
86533,4.028082357898404
86534,3.6837501782230984
86535,3.702224260143552
86536,3.1981907691052402
86537,4.36419083722752
86538,2.2112099126578673
86539,3.205437976603779
86540,3.938495380835545
86541,3.901228791448049
86542,3.517498713077651
86543,2.7945988345505057
86544,1.4181362686407302
86545,2.866688732925934
86546,3.5806424513112907
86547,3.7971802936473216
86548,2.8855698987428706
86549,3.945019979639529
86550,3.6150148339008683
86551,2.0307775981641107
86552,3.5594064425252627
86553,4.8223000175806545
86554,3.6586185805253812
86555,3.1816118450203916
86556,1.8927610162541266
86557,3.46363160367907
86558,3.3718760395135927
86559,3.135337441697871
86560,3.7257788597965336
86561,3.715673118661911
86562,4.591986614239207
86563,2.5199758060653243
86564,4.161726281402331
86565,4.39455236067473
86566,4.356352616876644
86567,3.7105046678150764
86568,4.04084662203662
86569,3.3525466017980556
86570,4.062616991976945
86571,4.23761550510349
86572,3.2500962615490074
86573,4.516502694901487
86574,2.868534084080295
86575,4.567081898294123
86576,4.15912311980378
86577,3.634611516801499
86578,4.798071439482436
86579,3.0282538998417694
86580,3.0642518495365176
86581,3.8775699765490983
86582,3.1618755034781527
86583,1.2025786352240804
86584,2.8374332597102856
86585,4.05599398571401
86586,4.131112100237738
86587,4.320144889363453
86588,4.021374606862596
86589,3.8575634418967577
86590,3.310083696145539
86591,3.5076511077245804
86592,3.9415927507665267
86593,3.7882684843042336
86594,3.295794990407752
86595,4.44462535896197
86596,4.100032567200687
86597,4.470543287542787
86598,4.187464308536378
86599,3.6639751335810966
86600,3.8192163500984817
86601,2.8753379730219093
86602,3.2011525110531673
86603,4.043660239908865
86604,2.0922028115406297
86605,3.8611841809487766
86606,3.981875135910819
86607,3.3671298537022807
86608,2.73367173721108
86609,4.8319457681352365
86610,2.523756085409955
86611,4.28764086573329
86612,3.3764003732446897
86613,2.6171618614077303
86614,3.301480638089271
86615,2.9309658838615853
86616,3.1223184501655776
86617,3.5222292644258335
86618,4.065124751115871
86619,2.3258765231444567
86620,1.6265549729792657
86621,3.7091852238469345
86622,4.342110860014786
86623,4.527454862315056
86624,3.84333511895023
86625,3.7603964150585547
86626,3.829610145964889
86627,3.221052032787595
86628,4.164264334404189
86629,3.064748436952818
86630,4.365548018642081
86631,4.149963757986551
86632,3.6810367009331486
86633,4.080001967146249
86634,4.461290185467707
86635,4.094859558418206
86636,2.7138061387230947
86637,3.1734790224737983
86638,3.2149505043642366
86639,3.6034831988317633
86640,3.748123500418047
86641,2.8786330281116213
86642,4.136555486786532
86643,3.8216538031189344
86644,4.010710213562541
86645,3.5057080756437773
86646,4.506602188509893
86647,4.952381003282454
86648,3.2696756064205
86649,3.6248476758994084
86650,2.8441799365906704
86651,3.1179395211463046
86652,3.5365328326456833
86653,2.0847507432937618
86654,3.9291782382952514
86655,2.634812272814907
86656,3.3426562376102122
86657,1.815991344150805
86658,4.235898640306002
86659,3.610223728052215
86660,3.2477068732315577
86661,3.4698231731622236
86662,2.8758224734042113
86663,4.387247550398145
86664,4.302722984907139
86665,3.099524074713823
86666,4.652929085337586
86667,3.0332310019187183
86668,4.370762332594957
86669,3.3257189511640837
86670,3.554459022209633
86671,3.7568422525373
86672,2.010485193769981
86673,4.389703451358069
86674,3.7290692813165442
86675,4.000938533565954
86676,4.529213728527765
86677,2.4436163555499144
86678,3.5519340327522593
86679,3.9233448273907445
86680,4.45857785495601
86681,4.338528569658027
86682,3.431748425723155
86683,3.5857630929518236
86684,4.835666859148873
86685,3.486632021082256
86686,4.185478899594896
86687,3.5835018415347046
86688,3.317821987515564
86689,4.808923134908401
86690,3.619673264239375
86691,3.8349174603334157
86692,1.6305339529380776
86693,4.521663004323321
86694,3.021802541563248
86695,1.9567863491939814
86696,3.70481647712693
86697,3.315235531991985
86698,3.701629655129964
86699,3.8555852608513033
86700,3.583477585016549
86701,4.417230214011051
86702,1.4123439564169236
86703,4.139669123214333
86704,4.135360947840961
86705,3.269687734351331
86706,3.196571769519183
86707,3.6568540850793507
86708,3.791210504281459
86709,3.9144700815561695
86710,3.795248514449761
86711,3.145290107360127
86712,3.5222885988813863
86713,2.8599644451443527
86714,3.3764152937737695
86715,3.1865681026132266
86716,3.9382645528092883
86717,3.9935188419749243
86718,2.9964875480062334
86719,4.075839535199522
86720,4.912430425641457
86721,2.6014678977769714
86722,4.0429437629513405
86723,2.544832863943211
86724,3.2243656493267263
86725,3.2848671632110977
86726,3.2595647400694205
86727,3.9688177968931955
86728,3.9211886880778475
86729,3.2607319743940297
86730,2.3853337657453753
86731,3.9413528355676424
86732,3.6746001942538546
86733,4.097459236522247
86734,3.648577503736063
86735,4.385711958310006
86736,3.7048682361208893
86737,3.6057722465144595
86738,4.576958129976414
86739,2.763224632552432
86740,3.5176386063991485
86741,3.8417641441370884
86742,3.4375845403312235
86743,2.04951877245758
86744,4.232395330645192
86745,3.4230462400396098
86746,3.680176660208919
86747,4.310027729903341
86748,4.967957709739919
86749,4.088748760099167
86750,3.649520871488859
86751,3.981004469423986
86752,3.8432025940066357
86753,3.9229548932945173
86754,4.158496714538096
86755,3.5455092128146504
86756,4.385318209698697
86757,2.0647784806257135
86758,3.0206730617840254
86759,4.28693181717816
86760,4.632752304495221
86761,4.521034962699504
86762,3.8352162933854554
86763,3.498213449990956
86764,3.990896082320199
86765,2.970717408730892
86766,4.403344462315262
86767,4.492127006307117
86768,3.1076356842810937
86769,3.3656831602819954
86770,1.818987028206033
86771,4.239519415326127
86772,3.8472745519958744
86773,3.863781685385099
86774,3.762906020503089
86775,3.6664983256940014
86776,4.3419283946284155
86777,3.5953920398646453
86778,3.5530844174565104
86779,3.8377945985978474
86780,4.11896646520791
86781,4.5097010233921795
86782,4.2977611019377004
86783,4.079720925444528
86784,4.803436839025411
86785,3.502954225718109
86786,3.210644369080194
86787,4.252333850643437
86788,4.000799290988835
86789,3.5742528124929582
86790,3.063322755627439
86791,4.172735611376594
86792,3.0793379196960395
86793,3.613947090174011
86794,3.762852051614365
86795,2.8550590412586434
86796,3.4234306909876175
86797,3.2796765254695446
86798,4.20669736013356
86799,3.8293730533858863
86800,3.4228002659694994
86801,4.218807209641424
86802,3.881632524175396
86803,3.800818895716188
86804,2.642853261663772
86805,2.719697347958104
86806,4.025008027668932
86807,3.740370300549346
86808,3.158834342079375
86809,3.987904387751658
86810,4.297969077116372
86811,3.948918630613172
86812,3.179044600189341
86813,4.370883683376887
86814,2.0096194705758332
86815,4.329788290924752
86816,3.6831740370000903
86817,4.322618159860565
86818,2.3676948831250257
86819,4.189086376207692
86820,2.8601260166770652
86821,2.3524480830780963
86822,4.611197016893435
86823,4.5916380556208125
86824,2.890205727703604
86825,4.314769751361152
86826,3.960683595570372
86827,3.9028151918368605
86828,3.917871727061626
86829,2.872984803755985
86830,3.7489828375348253
86831,4.267916506163746
86832,4.605081194953696
86833,3.7354762607236003
86834,4.161960079903446
86835,1.706350171864674
86836,3.437034746730821
86837,3.9611284052758773
86838,3.7500498475620607
86839,3.4177112628259634
86840,3.104641448294193
86841,3.7736086731762537
86842,4.707640457393088
86843,2.975464873935316
86844,3.973857845932584
86845,4.184758263934864
86846,4.2715501258044855
86847,4.431074821919385
86848,3.969172598402363
86849,3.188369948947278
86850,2.5759351285671923
86851,4.143770366121064
86852,3.946666699768044
86853,3.4245177627769534
86854,4.505339310845267
86855,4.258811379960498
86856,4.084132365812486
86857,3.8720543225925548
86858,3.1014273772042715
86859,4.424213770725956
86860,4.617456336124324
86861,3.470255987759839
86862,3.9760276724838777
86863,2.596521059278583
86864,3.8343570496589434
86865,2.7060583557722127
86866,2.827465028296948
86867,2.9298954030065736
86868,2.8556772989056576
86869,3.1436366447998
86870,3.3916280605899396
86871,3.1614462722220407
86872,4.081367368034098
86873,4.212418228833326
86874,3.451828044679079
86875,3.573326634406138
86876,4.350480464827931
86877,3.6457357982291496
86878,4.170214258908425
86879,4.390837187567415
86880,2.9297178270359305
86881,4.09896305285735
86882,3.9697847104912096
86883,2.935978156526679
86884,4.3723760142231765
86885,3.8003601757329886
86886,1.7953931279144562
86887,3.7278148833792173
86888,4.830535109472253
86889,4.83830845411485
86890,3.690039816151123
86891,3.94965511774352
86892,3.548697961486215
86893,3.3254636800508317
86894,3.057513141086395
86895,3.8797433625399433
86896,3.0302383872042373
86897,3.777138572067157
86898,1.946914598548899
86899,4.426233086067677
86900,3.667352061051761
86901,4.0406760341308114
86902,2.9307306350581435
86903,3.742214858038021
86904,3.756501496559692
86905,3.6986846292677185
86906,3.5551924800761325
86907,3.1024900772044495
86908,4.172020285141802
86909,3.422464268531532
86910,3.699599534116769
86911,1.988451727311542
86912,3.919632881573576
86913,3.733596847435968
86914,3.156709246401199
86915,3.967181204153378
86916,4.685402774229648
86917,4.136422040703836
86918,4.226241827514957
86919,2.5656128524634667
86920,4.946679264282707
86921,4.620845817819108
86922,2.820537522784589
86923,3.4108913373944314
86924,3.5885655268294405
86925,3.675469446297491
86926,4.351379637987232
86927,2.6038786081169683
86928,3.191756859737425
86929,2.618972654400641
86930,1.511957330256144
86931,3.3289907704810346
86932,2.9937851602843915
86933,3.286888862696984
86934,4.33256288595749
86935,3.8691888845131537
86936,1.7301665520063627
86937,4.021493325304781
86938,3.903734523049881
86939,2.5382318979820253
86940,4.102006673267521
86941,2.544693550344014
86942,4.385668852914663
86943,4.944226665368812
86944,4.720637811146389
86945,3.4403780130328196
86946,3.7840577422622865
86947,2.7846183842538688
86948,3.800840014557486
86949,3.841372580589277
86950,3.0320928144396753
86951,4.31535988658765
86952,3.7051680231175803
86953,4.453214560338678
86954,4.287900735970715
86955,2.969264128097105
86956,4.241014722332045
86957,4.696512289702172
86958,3.737775437751191
86959,2.8920365377014345
86960,4.37053122300895
86961,3.964572544679683
86962,4.6077919751646
86963,3.8081299023601627
86964,4.136960123867136
86965,4.401653659970737
86966,3.666457455222052
86967,4.197407300617219
86968,4.270124076617937
86969,3.7715281201528286
86970,2.9457625800533154
86971,2.878933015097881
86972,4.350290557492232
86973,3.3585686681890454
86974,4.2547347797605655
86975,3.230674099012571
86976,4.211915798458115
86977,4.3704038928839255
86978,1.878504534296785
86979,4.016010231146642
86980,2.8984661323096717
86981,3.4036462264232163
86982,2.664429429309097
86983,4.01891570854841
86984,2.4448502340474034
86985,3.5313337322336267
86986,4.46152818338299
86987,3.474495211281118
86988,3.952068393638828
86989,3.5561348188766493
86990,3.1414651512443923
86991,3.846218512195829
86992,3.4580822144964323
86993,3.942920272154045
86994,2.3735167639426056
86995,4.404147064839096
86996,3.509846303442373
86997,3.845456244062417
86998,4.2314762849750185
86999,4.019626653337974
87000,3.0619859317705473
